name,ages,location,id,desc,detail_url,total_open,age_description,days_of_week,time_range_landing_page,time_range,date_range_start,date_range_end,date_range,number
Camp Ottawa Adventure-Olympics,At least 9 but less than 13,Hunt Club-Riverside Park Cmty Centre,74534,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-olympics/74534,30,"Age at least 9 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-22,2024-07-26,22 July 2024 to 26 July 2024,79941
Camp Ottawa Adventure-Ooey Gooey,At least 9 but less than 13,Hunt Club-Riverside Park Cmty Centre,74540,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-ooey-gooey/74540,30,"Age at least 9 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-26,2024-08-30,26 August 2024 to 30 August 2024,79947
Camp Ottawa Adventure-Ooey Gooey,At least 6 but less than 9,Hunt Club-Riverside Park Cmty Centre,74501,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-ooey-gooey/74501,40,"Age at least 6 yrs but less than 9 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-26,2024-08-30,26 August 2024 to 30 August 2024,79908
Camp Ottawa Adventure-Science and Space,At least 6 but less than 9,Hunt Club-Riverside Park Cmty Centre,74484,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-science-and-space/74484,40,"Age at least 6 yrs but less than 9 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-08,2024-07-12,8 July 2024 to 12 July 2024,79891
Camp Ottawa Adventure-Science and Space,At least 9 but less than 13,Hunt Club-Riverside Park Cmty Centre,74528,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-science-and-space/74528,30,"Age at least 9 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-08,2024-07-12,8 July 2024 to 12 July 2024,79935
Camp Ottawa Adventure-Survivor,At least 9 but less than 13,Hunt Club-Riverside Park Cmty Centre,74539,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-survivor/74539,30,"Age at least 9 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-19,2024-08-23,19 August 2024 to 23 August 2024,79946
Camp Ottawa Adventure-Survivor,At least 6 but less than 9,Hunt Club-Riverside Park Cmty Centre,74500,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-survivor/74500,40,"Age at least 6 yrs but less than 9 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-19,2024-08-23,19 August 2024 to 23 August 2024,79907
Camp Ottawa Adventure-Treasure Island,At least 6 but less than 9,Hunt Club-Riverside Park Cmty Centre,74489,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-treasure-island/74489,40,"Age at least 6 yrs but less than 9 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-15,2024-07-19,15 July 2024 to 19 July 2024,79896
Camp Ottawa Adventure-Treasure Island,At least 9 but less than 13,Hunt Club-Riverside Park Cmty Centre,74533,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-treasure-island/74533,30,"Age at least 9 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-15,2024-07-19,15 July 2024 to 19 July 2024,79940
Camp Ottawa Adventure-Tropical Fun,At least 6 but less than 13,Hunt Club-Riverside Park Cmty Centre,74541,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-tropical-fun/74541,30,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-06-24,2024-06-28,24 June 2024 to 28 June 2024,79948
Camp Ottawa Adventure-Wild West,At least 9 but less than 13,Hunt Club-Riverside Park Cmty Centre,74537,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-wild-west/74537,30,"Age at least 9 yrs but less than 13 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-06,2024-08-09,6 August 2024 to 9 August 2024,79944
Camp Ottawa Adventure-Wild West,At least 6 but less than 9,Hunt Club-Riverside Park Cmty Centre,74496,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-wild-west/74496,40,"Age at least 6 yrs but less than 9 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-06,2024-08-09,6 August 2024 to 9 August 2024,79903
Camp Ottawa Energy,At least 6 but less than 13,"Manordale Park, 68 Knoxdale",82346,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/82346,18,"Age at least 6 yrs but less than 13 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-06,2024-08-09,6 August 2024 to 9 August 2024,87753
Camp Ottawa Energy,At least 6 but less than 13,"Lynwood Park, 7 Sycamore",82339,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/82339,18,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-15,2024-07-19,15 July 2024 to 19 July 2024,87746
Camp Ottawa Energy,At least 6 but less than 13,"Manordale Park, 68 |Knoxdale",82302,"<div>Sports, games and crafts. May include a weekly theme.</div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/82302,18,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-15,2024-07-19,15 July 2024 to 19 July 2024,87709
Camp Ottawa Energy,At least 6 but less than 13,"Trend Arlington Community, 50 Bellman",82370,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/82370,18,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-19,2024-08-23,19 August 2024 to 23 August 2024,87777
Camp Ottawa Energy,At least 6 but less than 13,"Trend Arlington Community, 50 Bellman",82371,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/82371,18,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-12,2024-08-16,12 August 2024 to 16 August 2024,87778
Camp Ottawa Energy,At least 6 but less than 13,"Westcliffe Community Building, 681 Seyton",82351,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/82351,18,"Age at least 6 yrs but less than 13 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-06,2024-08-09,6 August 2024 to 9 August 2024,87758
Camp Ottawa Energy,At least 6 but less than 13,"Westcliffe Community Building, 681 Seyton",82357,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/82357,18,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-29,2024-08-02,29 July 2024 to 2 August 2024,87764
Camp Ottawa Energy,At least 6 but less than 13,"Lynwood Park, 7 Sycamore",82342,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/82342,18,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-22,2024-07-26,22 July 2024 to 26 July 2024,87749
Camp Ottawa Energy,At least 6 but less than 13,"Lynwood Park, 7 Sycamore",82362,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/82362,18,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-12,2024-08-16,12 August 2024 to 16 August 2024,87769
Camp Ottawa Energy,At least 6 but less than 13,"Lynwood Park, 7 Sycamore",82364,"<div><p class=""MsoNormal""><span style=""font-size: 18px;"">Sports, games and crafts. May include a weekly theme.</span></p></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/82364,18,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-19,2024-08-23,19 August 2024 to 23 August 2024,87771
Camp Ottawa Energy,At least 6 but less than 9,Richcraft Rec Complex-Kanata,84105,"<div><div>Sports, games and crafts. May include a weekly theme.</div></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/84105,24,"Age at least 6 yrs but less than 9 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-19,2024-08-23,19 August 2024 to 23 August 2024,89512
Camp Ottawa Energy,At least 6 but less than 9,Richcraft Rec Complex-Kanata,84108,"<div><div>Sports, games and crafts. May include a weekly theme.</div></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/84108,24,"Age at least 6 yrs but less than 9 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-26,2024-08-30,26 August 2024 to 30 August 2024,89515
Camp Ottawa Energy,At least 8 but less than 13,Richcraft Rec Complex-Kanata,84074,"<div><div>Sports, games and crafts. May include a weekly theme.</div></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/84074,36,"Age at least 8 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-19,2024-08-23,19 August 2024 to 23 August 2024,89481
Camp Ottawa Energy,At least 8 but less than 13,Richcraft Rec Complex-Kanata,84076,"<div><div>Sports, games and crafts. May include a weekly theme.</div></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/84076,36,"Age at least 8 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-26,2024-08-30,26 August 2024 to 30 August 2024,89483
Camp Ottawa Energy,At least 6 but less than 13,Overbrook Cmty Centre,83896,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/83896,30,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-08,2024-07-12,8 July 2024 to 12 July 2024,89303
Camp Ottawa Energy,At least 6 but less than 13,Overbrook Cmty Centre,83901,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/83901,30,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-15,2024-07-19,15 July 2024 to 19 July 2024,89308
Camp Ottawa Energy,At least 6 but less than 13,Overbrook Cmty Centre,83902,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/83902,30,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-22,2024-07-26,22 July 2024 to 26 July 2024,89309
Camp Ottawa Energy,At least 6 but less than 13,Overbrook Cmty Centre,83908,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/83908,30,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-29,2024-08-02,29 July 2024 to 2 August 2024,89315
Camp Ottawa Energy,At least 6 but less than 13,Overbrook Cmty Centre,83911,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/83911,30,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-12,2024-08-16,12 August 2024 to 16 August 2024,89318
Camp Ottawa Energy,At least 6 but less than 13,Overbrook Cmty Centre,83912,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/83912,30,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-19,2024-08-23,19 August 2024 to 23 August 2024,89319
Camp Ottawa Energy,At least 6 but less than 13,Overbrook Cmty Centre,83913,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/83913,30,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-26,2024-08-30,26 August 2024 to 30 August 2024,89320
Camp Ottawa Energy,At least 6 but less than 13,Overbrook Cmty Centre,83915,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/83915,30,"Age at least 6 yrs but less than 13 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-02,2024-07-05,2 July 2024 to 5 July 2024,89322
Camp Ottawa Energy,At least 6 but less than 13,Overbrook Cmty Centre,83922,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/83922,30,"Age at least 6 yrs but less than 13 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-06,2024-08-09,6 August 2024 to 9 August 2024,89329
Camp Ottawa Energy,At least 6 but less than 13,Pat Clark Cmty Centre,69208,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/69208,20,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-26,2024-08-30,26 August 2024 to 30 August 2024,74615
Camp Ottawa Energy,At least 6 but less than 13,Beacon Hill North Cmty Hall,69331,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/69331,20,"Age at least 6 yrs but less than 13 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-02,2024-07-05,2 July 2024 to 5 July 2024,74738
Camp Ottawa Energy,At least 4 but less than 13,St-Laurent Cplx,85157,"Sports, games and crafts. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/85157,24,"Age at least 4 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-03-11,2024-03-15,11 March 2024 to 15 March 2024,90564
Camp Ottawa Energy,At least 6 but less than 13,Earl Armstrong Arena,84913,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/84913,20,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-15,2024-07-19,15 July 2024 to 19 July 2024,90320
Camp Ottawa Energy,At least 6 but less than 13,Earl Armstrong Arena,84914,"<div>Sports, games and crafts. May include a weekly theme.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-energy/84914,20,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-12,2024-08-16,12 August 2024 to 16 August 2024,90321
Cartooning and Comics,At least 9 but less than 13,Nepean Visual Arts Centre,78957,"Add personality and bring characters and comic strips to life! Draw and animate characters through studying figures, facial expressions, actions, perspective and using specialized illustration techniques.<table class=""MsoNormalTable"" border=""0"" cellspacing=""0"" cellpadding=""0"" width=""925"" style=""width:694.0pt;border-collapse:collapse;mso-yfti-tbllook:1184;   mso-padding-alt:0in 0in 0in 0in""><tbody>  </tbody></table>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/cartooning-and-comics/78957,20,"Age at least 9 yrs but less than 13 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-02,2024-07-05,2 July 2024 to 5 July 2024,84364
